Date,T1,T1_e,T1_c
2016-04-19 19:30:00,22.32333333333329,0.04244910180568695,False
2016-04-19 19:40:00,22.29,0.061620015650987625,False
2016-04-19 19:50:00,22.29,0.049003295600414276,False
2016-04-19 20:00:00,22.29,0.038519661873579025,False
2016-04-19 20:10:00,22.29,0.032740890979766846,False
2016-04-19 20:20:00,22.2,0.06692834943532944,False
2016-04-19 20:30:00,22.2,0.059866633266210556,False
2016-04-19 20:40:00,22.2,0.038085903972387314,False
2016-04-19 20:50:00,22.2,0.026646815240383148,False
2016-04-19 21:00:00,22.2,0.024724990129470825,False
2016-04-19 21:10:00,22.175,0.02495405450463295,False
2016-04-19 21:20:00,22.1,0.050446800887584686,False
2016-04-19 21:30:00,22.1,0.04010489583015442,False
2016-04-19 21:40:00,22.1,0.027780745178461075,False
2016-04-19 21:50:00,22.1,0.018202923238277435,False
2016-04-19 22:00:00,22.033333333333296,0.04131479933857918,False
2016-04-19 22:10:00,22.0,0.046298909932374954,False
2016-04-19 22:20:00,22.0,0.03637687861919403,False
2016-04-19 22:30:00,22.0,0.022157305851578712,False
2016-04-19 22:40:00,21.926666666666698,0.04690086841583252,False
2016-04-19 22:50:00,21.89,0.056949879974126816,False
2016-04-19 23:00:00,21.89,0.03978772833943367,False
2016-04-19 23:10:00,21.89,0.02586614154279232,False
2016-04-19 23:20:00,21.82333333333329,0.04532972723245621,False
2016-04-19 23:30:00,21.79,0.057190462946891785,False
2016-04-19 23:40:00,21.79,0.04120941460132599,False
2016-04-19 23:50:00,21.76,0.04042946174740791,False
2016-04-20 00:00:00,21.7,0.05647113919258118,False
2016-04-20 00:10:00,21.7,0.049197711050510406,False
2016-04-20 00:20:00,21.7,0.03456580266356468,False
2016-04-20 00:30:00,21.7,0.025059016421437263,False
2016-04-20 00:40:00,21.6666666666667,0.032588522881269455,False
2016-04-20 00:50:00,21.6,0.05559704452753067,False
2016-04-20 01:00:00,21.6,0.04884129762649536,False
2016-04-20 01:10:00,21.6,0.03535967692732811,False
2016-04-20 01:20:00,21.5,0.06869952380657196,False
2016-04-20 01:30:00,21.5,0.06897476315498352,False
2016-04-20 01:40:00,21.5,0.04080309346318245,False
2016-04-20 01:50:00,21.5,0.03143511340022087,False
2016-04-20 02:00:00,21.5,0.029458461329340935,False
2016-04-20 02:10:00,21.426666666666698,0.05333057790994644,False
2016-04-20 02:20:00,21.39,0.0676904022693634,False
2016-04-20 02:30:00,21.39,0.04825378209352493,False
2016-04-20 02:40:00,21.39,0.03799290210008621,False
2016-04-20 02:50:00,21.32333333333329,0.06078670918941498,False
2016-04-20 03:00:00,21.29,0.07296618074178696,False
2016-04-20 03:10:00,21.29,0.05376488342881203,False
2016-04-20 03:20:00,21.29,0.041530635207891464,False
2016-04-20 03:30:00,21.29,0.03599880263209343,False
2016-04-20 03:40:00,21.23,0.058906346559524536,False
2016-04-20 03:50:00,21.2,0.06896273791790009,False
2016-04-20 04:00:00,21.2,0.05445791408419609,False
2016-04-20 04:10:00,21.2,0.0417548269033432,False
2016-04-20 04:20:00,21.2,0.03929240256547928,False
2016-04-20 04:30:00,21.2,0.035849858075380325,False
2016-04-20 04:40:00,21.2,0.03264846280217171,False
2016-04-20 04:50:00,21.1,0.07648639380931854,False
2016-04-20 05:00:00,21.1,0.100278340280056,False
2016-04-20 05:10:00,21.1,0.10442017018795013,False
2016-04-20 05:20:00,21.1,0.12203741073608398,False
2016-04-20 05:30:00,21.1,0.13186657428741455,False
2016-04-20 05:40:00,21.1,0.1453605741262436,False
2016-04-20 05:50:00,21.1,0.14861315488815308,False
2016-04-20 06:00:00,21.1,0.15618814527988434,False
2016-04-20 06:10:00,21.1,0.15878131985664368,False
2016-04-20 06:20:00,21.033333333333296,0.11466685682535172,False
2016-04-20 06:30:00,21.0,0.0930752232670784,False
2016-04-20 06:40:00,21.0,0.09394076466560364,False
2016-04-20 06:50:00,21.0,0.11115986108779907,False
2016-04-20 07:00:00,21.0,0.11439446359872818,False
2016-04-20 07:10:00,21.0,0.12859851121902466,False
2016-04-20 07:20:00,21.0,0.13017787039279938,False
2016-04-20 07:30:00,20.926666666666698,0.08940087258815765,False
2016-04-20 07:40:00,20.926666666666698,0.08960971981287003,False
2016-04-20 07:50:00,20.926666666666698,0.09390335530042648,False
2016-04-20 08:00:00,20.89,0.08500678092241287,False
2016-04-20 08:10:00,20.89,0.09059561789035797,False
2016-04-20 08:20:00,20.89,0.10012498497962952,False
2016-04-20 08:30:00,20.89,0.10788892954587936,False
2016-04-20 08:40:00,21.0,0.20337367057800293,False
2016-04-20 08:50:00,21.0,0.21021516621112823,False
2016-04-20 09:00:00,21.0,0.17311660945415497,False
2016-04-20 09:10:00,21.0,0.16681671142578125,False
2016-04-20 09:20:00,21.1,0.2457287758588791,False
2016-04-20 09:30:00,21.1666666666667,0.30736514925956726,True
2016-04-20 09:40:00,21.2,0.28548040986061096,True
2016-04-20 09:50:00,21.2,0.25510120391845703,False
2016-04-20 10:00:00,21.29,0.2996629476547241,True
2016-04-20 10:10:00,21.39,0.3884797990322113,True
2016-04-20 10:20:00,21.39,0.30918025970458984,True
2016-04-20 10:30:00,21.39,0.24877317249774933,False
2016-04-20 10:40:00,21.39,0.19875703752040863,False
2016-04-20 10:50:00,21.5,0.2835595905780792,True
2016-04-20 11:00:00,21.5,0.24950623512268066,False
2016-04-20 11:10:00,21.6,0.2854885458946228,True
2016-04-20 11:20:00,21.6,0.2599426805973053,False
2016-04-20 11:30:00,21.6,0.19152475893497467,False
2016-04-20 11:40:00,21.6666666666667,0.23393596708774567,False
2016-04-20 11:50:00,21.7,0.23727071285247803,False
2016-04-20 12:00:00,21.7,0.2009125053882599,False
2016-04-20 12:10:00,21.79,0.26218217611312866,False
2016-04-20 12:20:00,21.79,0.23672844469547272,False
2016-04-20 12:30:00,21.89,0.28453749418258667,False
2016-04-20 12:40:00,21.963333333333296,0.3437497913837433,True
2016-04-20 12:50:00,22.0,0.3138557970523834,True
2016-04-20 13:00:00,22.066666666666695,0.350946307182312,True
2016-04-20 13:10:00,22.1333333333333,0.3681623637676239,True
2016-04-20 13:20:00,22.2,0.3905820846557617,True
2016-04-20 13:30:00,22.26,0.3954775035381317,True
2016-04-20 13:40:00,22.32333333333329,0.4068377912044525,True
2016-04-20 13:50:00,22.39,0.4168773591518402,True
2016-04-20 14:00:00,22.426666666666698,0.388234943151474,True
2016-04-20 14:10:00,22.5,0.40305575728416443,True
2016-04-20 14:20:00,22.5,0.34507736563682556,True
2016-04-20 14:30:00,22.566666666666695,0.3419472575187683,True
2016-04-20 14:40:00,22.6333333333333,0.37995806336402893,True
2016-04-20 14:50:00,22.7,0.3854210674762726,True
2016-04-20 15:00:00,22.7,0.33313554525375366,True
2016-04-20 15:10:00,22.76,0.33062806725502014,True
2016-04-20 15:20:00,22.79,0.3256807327270508,True
2016-04-20 15:30:00,22.856666666666698,0.3424471318721771,True
2016-04-20 15:40:00,22.89,0.35153865814208984,True
2016-04-20 15:50:00,22.89,0.2858739197254181,False
2016-04-20 16:00:00,22.89,0.25769534707069397,False
2016-04-20 16:10:00,22.89,0.22103922069072723,False
2016-04-20 16:20:00,22.89,0.2147553712129593,False
2016-04-20 16:30:00,22.89,0.1979721039533615,False
2016-04-20 16:40:00,22.89,0.19482263922691345,False
2016-04-20 16:50:00,22.89,0.1894071102142334,False
2016-04-20 17:00:00,22.823333333333288,0.13809163868427277,False
2016-04-20 17:10:00,22.79,0.11540045589208603,False
2016-04-20 17:20:00,22.73,0.07972829043865204,False
2016-04-20 17:30:00,22.73,0.10044269263744354,False
2016-04-20 17:40:00,22.79,0.15430034697055817,False
2016-04-20 17:50:00,22.7,0.12016564607620239,False
2016-04-20 18:00:00,22.7,0.11223460733890533,False
2016-04-20 18:10:00,22.79,0.20649415254592896,False
2016-04-20 18:20:00,22.79,0.22868888080120087,False
2016-04-20 18:30:00,22.79,0.21774621307849884,False
2016-04-20 18:40:00,22.79,0.22604231536388397,False
2016-04-20 18:50:00,22.7,0.15438726544380188,False
2016-04-20 19:00:00,22.7,0.15856555104255676,False
2016-04-20 19:10:00,22.7,0.16061827540397644,False
2016-04-20 19:20:00,22.7,0.18484121561050415,False
2016-04-20 19:30:00,22.6,0.11496544629335403,False
2016-04-20 19:40:00,22.6,0.13080623745918274,False
2016-04-20 19:50:00,22.6,0.13476084172725677,False
2016-04-20 20:00:00,22.6,0.16566108167171478,False
2016-04-20 20:10:00,22.6,0.1780606061220169,False
2016-04-20 20:20:00,22.566666666666695,0.17623187601566315,False
2016-04-20 20:30:00,22.5,0.13144995272159576,False
2016-04-20 20:40:00,22.5,0.14263051748275757,False
2016-04-20 20:50:00,22.5,0.1612211912870407,False
2016-04-20 21:00:00,22.5,0.183511883020401,False
2016-04-20 21:10:00,22.5,0.20577193796634674,False
2016-04-20 21:20:00,22.5,0.22106432914733887,False
2016-04-20 21:30:00,22.5,0.23374412953853607,False
2016-04-20 21:40:00,22.5,0.24210210144519806,False
2016-04-20 21:50:00,22.426666666666698,0.18502658605575562,False
2016-04-20 22:00:00,22.39,0.15669359266757965,False
2016-04-20 22:10:00,22.39,0.16117677092552185,False
2016-04-20 22:20:00,22.39,0.18979911506175995,False
2016-04-20 22:30:00,22.39,0.2002445012331009,False
2016-04-20 22:40:00,22.29,0.13986927270889282,False
2016-04-20 22:50:00,22.29,0.1461470127105713,False
2016-04-20 23:00:00,22.29,0.15842582285404205,False
2016-04-20 23:10:00,22.29,0.18633338809013367,False
2016-04-20 23:20:00,22.23,0.15055622160434723,False
2016-04-20 23:30:00,22.2,0.14609743654727936,False
2016-04-20 23:40:00,22.2,0.15430034697055817,False
2016-04-20 23:50:00,22.2,0.18998363614082336,False
2016-04-21 00:00:00,22.2,0.19649650156497955,False
2016-04-21 00:10:00,22.1666666666667,0.19673331081867218,False
2016-04-21 00:20:00,22.1,0.14542749524116516,False
2016-04-21 00:30:00,22.1,0.16144336760044098,False
2016-04-21 00:40:00,22.1,0.1734469085931778,False
2016-04-21 00:50:00,22.1,0.1960722953081131,False
2016-04-21 01:00:00,22.1,0.20959646999835968,False
2016-04-21 01:10:00,22.0,0.14111466705799103,False
2016-04-21 01:20:00,22.0,0.1473599374294281,False
2016-04-21 01:30:00,22.0,0.15142633020877838,False
2016-04-21 01:40:00,22.0,0.17864540219306946,False
2016-04-21 01:50:00,21.963333333333296,0.16057699918746948,False
2016-04-21 02:00:00,21.89,0.1221560388803482,False
2016-04-21 02:10:00,21.89,0.0008353287121281028,False
2016-04-21 02:20:00,21.89,0.005301182623952627,False
2016-04-21 02:30:00,21.89,0.009672826156020164,False
2016-04-21 02:40:00,21.89,0.00828162208199501,False
2016-04-21 02:50:00,21.82333333333329,0.0017012667376548052,False
2016-04-21 03:00:00,21.79,9.712635073810816e-05,False
2016-04-21 03:10:00,21.79,0.0020888454746454954,False
2016-04-21 03:20:00,21.79,0.004407257307320833,False
2016-04-21 03:30:00,21.79,0.0059896111488342285,False
2016-04-21 03:40:00,21.76,0.002775887493044138,False
2016-04-21 03:50:00,21.7,1.738443097565323e-05,False
2016-04-21 04:00:00,21.7,0.00031885807402431965,False
2016-04-21 04:10:00,21.7,0.0019913306459784508,False
2016-04-21 04:20:00,21.7,0.0038185331504791975,False
2016-04-21 04:30:00,21.7,0.0031949938274919987,False
2016-04-21 04:40:00,21.6666666666667,0.0017505520954728127,False
2016-04-21 04:50:00,21.6,0.0008911367622204125,False
2016-04-21 05:00:00,21.6,0.00021195842418819666,False
2016-04-21 05:10:00,21.6,3.261097299400717e-05,False
2016-04-21 05:20:00,21.6,0.0013440398033708334,False
2016-04-21 05:30:00,21.6,0.0008652498945593834,False
2016-04-21 05:40:00,21.6,0.002406028565019369,False
2016-04-21 05:50:00,21.6,0.0012407945469021797,False
2016-04-21 06:00:00,21.6,0.001624734723009169,False
2016-04-21 06:10:00,21.6,0.0007710163481533527,False
2016-04-21 06:20:00,21.6,0.0010896919993683696,False
2016-04-21 06:30:00,21.6,0.000653235474601388,False
2016-04-21 06:40:00,21.6,0.00047995196655392647,False
2016-04-21 06:50:00,21.6,0.00017035435303114355,False
2016-04-21 07:00:00,21.533333333333296,0.0030984878540039062,False
2016-04-21 07:10:00,21.5,0.008427366614341736,False
2016-04-21 07:20:00,21.5,0.004352474119514227,False
2016-04-21 07:30:00,21.5,0.0017145090969279408,False
2016-04-21 07:40:00,21.5,0.0011822439264506102,False
2016-04-21 07:50:00,21.5,0.0005157804698683321,False
2016-04-21 08:00:00,21.5,0.00029677548445761204,False
2016-04-21 08:10:00,21.5,0.00019461220654193312,False
2016-04-21 08:20:00,21.5,0.0003166820388287306,False
2016-04-21 08:30:00,21.5,0.00015736778732389212,False
2016-04-21 08:40:00,21.5,0.0001363473857054487,False
2016-04-21 08:50:00,21.5,7.886532694101334e-05,False
2016-04-21 09:00:00,21.5,0.00013813494297210127,False
2016-04-21 09:10:00,21.566666666666695,0.002730252221226692,False
2016-04-21 09:20:00,21.6,0.0069442326202988625,False
2016-04-21 09:30:00,21.6,0.002377670956775546,False
2016-04-21 09:40:00,21.6,0.000490877777338028,False
2016-04-21 09:50:00,21.6,7.849311805330217e-05,False
2016-04-21 10:00:00,21.7,0.009159088134765625,False
2016-04-21 10:10:00,21.7,0.007590569090098143,False
2016-04-21 10:20:00,21.73,0.003135331906378269,False
2016-04-21 10:30:00,21.79,0.010969298891723156,False
2016-04-21 10:40:00,21.79,0.004234993364661932,False
2016-04-21 10:50:00,21.79,0.0002566346665844321,False
2016-04-21 11:00:00,21.79,3.1262206903193146e-06,False
2016-04-21 11:10:00,21.856666666666698,0.0018440193962305784,False
2016-04-21 11:20:00,21.89,0.004666747525334358,False
2016-04-21 11:30:00,21.89,0.0005796760087832808,False
2016-04-21 11:40:00,21.926666666666698,0.0008741372148506343,False
2016-04-21 11:50:00,22.0,0.007115021347999573,False
2016-04-21 12:00:00,22.1,0.023434650152921677,False
2016-04-21 12:10:00,22.175,0.03041481040418148,False
2016-04-21 12:20:00,22.2,0.013985743746161461,False
2016-04-21 12:30:00,22.29,0.02060301974415779,False
2016-04-21 12:40:00,22.29,0.010854138992726803,False
2016-04-21 12:50:00,22.32333333333329,0.0027586298529058695,False
2016-04-21 13:00:00,22.39,0.009285105392336845,False
2016-04-21 13:10:00,22.5,0.02460397407412529,False
2016-04-21 13:20:00,22.5,0.011187316849827766,False
2016-04-21 13:30:00,22.6,0.011862133629620075,False
2016-04-21 13:40:00,22.6,0.008343878202140331,False
2016-04-21 13:50:00,22.73,0.01716163568198681,False
2016-04-21 14:00:00,22.79,0.0317646749317646,False
2016-04-21 14:10:00,22.76,0.0020442786626517773,False
2016-04-21 14:20:00,22.7,0.003967283293604851,False
2016-04-21 14:30:00,22.79,3.397557884454727e-05,False
2016-04-21 14:40:00,22.79,3.695083796628751e-05,False
2016-04-21 14:50:00,22.89,0.006446458399295807,False
2016-04-21 15:00:00,22.963333333333296,0.01492538582533598,False
2016-04-21 15:10:00,23.0,0.01450430229306221,False
2016-04-21 15:20:00,23.0,0.0015862175496295094,False
2016-04-21 15:30:00,23.1,0.014890918508172035,False
2016-04-21 15:40:00,23.1,0.005429433658719063,False
2016-04-21 15:50:00,23.1,0.0011762180365622044,False
2016-04-21 16:00:00,23.066666666666695,0.0011380688520148396,False
2016-04-21 16:10:00,23.0,0.011386709287762642,False
2016-04-21 16:20:00,23.0,0.012811475433409214,False
2016-04-21 16:30:00,23.0,0.006395410746335983,False
2016-04-21 16:40:00,23.0,0.004028305411338806,False
2016-04-21 16:50:00,23.0,0.0027028147596865892,False
2016-04-21 17:00:00,23.0,0.0011914431815966964,False
2016-04-21 17:10:00,23.0,0.0009063465986400843,False
2016-04-21 17:20:00,23.0,0.00040238696965388954,False
2016-04-21 17:30:00,23.0,0.00018282269593328238,False
2016-04-21 17:40:00,23.033333333333296,0.001071759033948183,False
2016-04-21 17:50:00,23.1,0.012447944842278957,False
2016-04-21 18:00:00,23.1333333333333,0.018102187663316727,False
2016-04-21 18:10:00,23.2,0.02608686313033104,False
2016-04-21 18:20:00,23.2,0.021258089691400528,False
2016-04-21 18:30:00,23.2,0.007436483167111874,False
2016-04-21 18:40:00,23.2,0.007001889403909445,False
2016-04-21 18:50:00,23.175,0.0009513359982520342,False
2016-04-21 19:00:00,23.1,0.003485504537820816,False
2016-04-21 19:10:00,23.1,0.0027600324247032404,False
2016-04-21 19:20:00,23.1,0.00793742947280407,False
2016-04-21 19:30:00,23.1,0.01348504051566124,False
2016-04-21 19:40:00,23.033333333333296,0.0023411682341247797,False
2016-04-21 19:50:00,23.0,0.0012490048538893461,False
2016-04-21 20:00:00,23.0,0.0035894152242690325,False
2016-04-21 20:10:00,23.0,0.013393057510256767,False
2016-04-21 20:20:00,22.926666666666698,0.0022890418767929077,False
2016-04-21 20:30:00,22.89,0.0012870386708527803,False
2016-04-21 20:40:00,22.89,0.005171994678676128,False
2016-04-21 20:50:00,22.89,0.015440060757100582,False
2016-04-21 21:00:00,22.89,0.017803184688091278,False
2016-04-21 21:10:00,22.89,0.024495789781212807,False
2016-04-21 21:20:00,22.89,0.026225676760077477,False
2016-04-21 21:30:00,22.89,0.03206179291009903,False
2016-04-21 21:40:00,22.89,0.03352481871843338,False
2016-04-21 21:50:00,22.89,0.03423256427049637,False
2016-04-21 22:00:00,22.89,0.03335948660969734,False
2016-04-21 22:10:00,22.84,0.01828691177070141,False
2016-04-21 22:20:00,22.856666666666698,0.02220957726240158,False
2016-04-21 22:30:00,22.856666666666698,0.029948918148875237,False
2016-04-21 22:40:00,22.79,0.012771783396601677,False
2016-04-21 22:50:00,22.79,0.011019697412848473,False
2016-04-21 23:00:00,22.79,0.021195286884903908,False
2016-04-21 23:10:00,22.79,0.02606838196516037,False
2016-04-21 23:20:00,22.79,0.02640017494559288,False
2016-04-21 23:30:00,22.79,0.029979953542351723,False
2016-04-21 23:40:00,22.7,0.006679151207208633,False
2016-04-21 23:50:00,22.76,0.020827576518058777,False
2016-04-22 00:00:00,22.7,0.01609821431338787,False
2016-04-22 00:10:00,22.7,0.018719667568802834,False
2016-04-22 00:20:00,22.7,0.02263283170759678,False
2016-04-22 00:30:00,22.7,0.031819768249988556,False
2016-04-22 00:40:00,22.7,0.02659391239285469,False
2016-04-22 00:50:00,22.6333333333333,0.015317536890506744,False
2016-04-22 01:00:00,22.7,0.030240757390856743,False
2016-04-22 01:10:00,22.6333333333333,0.023257460445165634,False
2016-04-22 01:20:00,22.6,0.008843864314258099,False
2016-04-22 01:30:00,22.6,0.017022492364048958,False
2016-04-22 01:40:00,22.6,0.02587350457906723,False
2016-04-22 01:50:00,22.6,0.029121587052941322,False
2016-04-22 02:00:00,22.6,0.028425345197319984,False
2016-04-22 02:10:00,22.533333333333296,0.010791040025651455,False
2016-04-22 02:20:00,22.533333333333296,0.012212431989610195,False
2016-04-22 02:30:00,22.5,0.012333296239376068,False
2016-04-22 02:40:00,22.5,0.015314704738557339,False
2016-04-22 02:50:00,22.5,0.01734653301537037,False
2016-04-22 03:00:00,22.5,0.024204110726714134,False
2016-04-22 03:10:00,22.5,0.020970961079001427,False
2016-04-22 03:20:00,22.5,0.02501736767590046,False
2016-04-22 03:30:00,22.39,0.001536178053356707,False
2016-04-22 03:40:00,22.39,0.002382882172241807,False
2016-04-22 03:50:00,22.39,0.008629575371742249,False
2016-04-22 04:00:00,22.39,0.016555901616811752,False
2016-04-22 04:10:00,22.39,0.014470324851572514,False
2016-04-22 04:20:00,22.32333333333329,0.005408373195677996,False
2016-04-22 04:30:00,22.356666666666698,0.008485247381031513,False
2016-04-22 04:40:00,22.29,0.004697287455201149,False
2016-04-22 04:50:00,22.29,0.004454741720110178,False
2016-04-22 05:00:00,22.29,0.010305257514119148,False
2016-04-22 05:10:00,22.29,0.015620231628417969,False
2016-04-22 05:20:00,22.29,0.014432262629270554,False
2016-04-22 05:30:00,22.23,0.005373362451791763,False
2016-04-22 05:40:00,22.2,0.0011443833354860544,False
2016-04-22 05:50:00,22.2,0.004571598954498768,False
2016-04-22 06:00:00,22.2,0.007100870367139578,False
2016-04-22 06:10:00,22.2,0.010142102837562561,False
2016-04-22 06:20:00,22.2,0.010334709659218788,False
2016-04-22 06:30:00,22.26,0.028002450242638588,False
2016-04-22 06:40:00,22.29,0.03728612884879112,False
2016-04-22 06:50:00,22.29,0.027241669595241547,False
2016-04-22 07:00:00,22.2,0.0021453620865941048,False
2016-04-22 07:10:00,22.2,0.0017773077124729753,False
