,T1
10950,22.79
10951,22.73
10952,22.73
10953,22.7
10954,22.7
10955,22.6666666666667
10956,22.6
10957,22.6
10958,22.6
10959,22.6
10960,22.6
10961,22.6
10962,22.5
10963,22.5
10964,22.5
10965,22.5
10966,22.5
10967,22.5
10968,22.39
10969,22.39
10970,22.39
10971,22.39
10972,22.29
10973,22.29
10974,22.29
10975,22.29
10976,22.2
10977,22.2
10978,22.1333333333333
10979,22.1
10980,22.1
10981,22.066666666666695
10982,22.0
10983,22.0
10984,22.0
10985,22.0
10986,21.926666666666698
10987,21.89
10988,21.89
10989,21.856666666666698
10990,21.79
10991,21.79
10992,21.79
10993,21.7
10994,21.7
10995,21.7
10996,21.7
10997,21.7
10998,21.7
10999,21.7
11000,21.6
11001,21.6
11002,21.6
11003,21.6
11004,21.6
11005,21.6
11006,21.5
11007,21.5
11008,21.5
11009,21.5
11010,21.5
11011,21.5
11012,21.5
11013,21.5
11014,21.5
11015,21.426666666666698
11016,21.39
11017,21.39
11018,21.39
11019,21.39
11020,21.39
11021,21.29
11022,21.29
11023,21.29
11024,21.29
11025,21.29
11026,21.29
11027,21.26
11028,21.2
11029,21.2
11030,21.2
11031,21.2
11032,21.2
11033,21.2
11034,21.2
11035,21.2
11036,21.23
11037,21.29
11038,21.29
11039,21.29
11040,21.29
11041,21.356666666666698
11042,21.39
11043,21.39
11044,21.463333333333296
11045,21.39
11046,21.39
11047,21.39
11048,21.426666666666698
11049,21.5
11050,21.5
11051,21.5
11052,21.533333333333296
11053,21.6
11054,21.7
11055,21.7225
11056,21.856666666666698
11057,22.033333333333296
11058,22.1
11059,22.23
11060,22.29
11061,22.39
11062,22.463333333333296
11063,22.6
11064,22.6
11065,22.7
11066,22.7
11067,22.79
11068,22.79
11069,22.89
11070,22.963333333333296
11071,23.1
11072,23.1666666666667
11073,23.23
11074,23.29
11075,23.29
11076,23.39
11077,23.39
11078,23.426666666666698
11079,23.5
11080,23.6
11081,23.6
11082,23.6333333333333
11083,23.7
11084,23.7
11085,23.7
11086,23.7
11087,23.7
11088,23.7
11089,23.7
11090,23.7
11091,23.7
11092,23.6
11093,23.6666666666667
11094,23.65
11095,23.6
11096,23.6
11097,23.6
11098,23.6
11099,23.6333333333333
11100,23.6333333333333
11101,23.6
11102,23.6
11103,23.5
11104,23.5
11105,23.566666666666695
11106,23.5
11107,23.5
11108,23.5
11109,23.39
11110,23.463333333333296
11111,23.39
11112,23.39
11113,23.39
11114,23.365
11115,23.356666666666698
11116,23.29
11117,23.29
11118,23.29
11119,23.23
11120,23.2
11121,23.2
11122,23.1666666666667
11123,23.1
11124,23.1
11125,23.1
11126,23.0
11127,23.0
11128,22.963333333333296
11129,22.89
11130,22.89
11131,22.823333333333288
11132,22.79
11133,22.79
11134,22.79
11135,22.7
11136,22.7
11137,22.7
11138,22.7
11139,22.6
11140,22.6
11141,22.6
11142,22.6
11143,22.6
11144,22.533333333333296
11145,22.5
11146,22.5
11147,22.5
11148,22.5
11149,22.39
11150,22.39
11151,22.39
11152,22.39
11153,22.29
11154,22.29
11155,22.29
11156,22.29
11157,22.29
11158,22.2
11159,22.2
11160,22.2
11161,22.2
11162,22.2
11163,22.2
11164,22.1666666666667
11165,22.1
11166,22.1
11167,22.1
11168,22.1
11169,22.033333333333296
11170,22.0
11171,22.0
11172,22.0
11173,22.0
11174,22.0
11175,22.0
11176,22.0
11177,22.0
11178,22.0
11179,21.89
11180,21.89
11181,21.89
11182,21.89
11183,21.89
11184,21.89
11185,21.79
11186,21.856666666666698
11187,21.856666666666698
11188,21.79
11189,21.79
11190,21.79
11191,21.79
11192,21.79
11193,21.79
11194,21.79
11195,21.79
11196,21.79
11197,21.79
11198,21.79
11199,21.79
11200,21.79
11201,21.79
11202,21.79
11203,21.79
11204,21.79
11205,21.856666666666698
11206,21.89
11207,21.89
11208,22.0
11209,22.0
11210,22.0
11211,22.066666666666695
11212,22.1
11213,22.1
11214,22.1
11215,22.1333333333333
11216,22.2
11217,22.2
11218,22.2
11219,22.2
11220,22.26
11221,22.29
11222,22.29
11223,22.29
11224,22.29
11225,22.39
11226,22.39
11227,22.39
11228,22.39
11229,22.39
11230,22.39
11231,22.39
11232,22.39
11233,22.445
11234,22.5
11235,22.5
11236,22.6
11237,22.6
11238,22.6
11239,22.6
11240,22.6333333333333
11241,22.7
11242,22.6
11243,22.6
11244,22.6
11245,22.6
11246,22.566666666666695
11247,22.5
11248,22.5
11249,22.5
11250,22.5
11251,22.5
11252,22.463333333333296
11253,22.39
11254,22.39
11255,22.39
11256,22.39
11257,22.39
11258,22.32333333333329
11259,22.29
11260,22.29
11261,22.29
11262,22.23
11263,22.29
11264,22.23
11265,22.2
11266,22.2
11267,22.2
11268,22.1333333333333
11269,22.1
11270,22.1
11271,22.0
11272,22.0
11273,21.926666666666698
11274,21.963333333333296
11275,21.89
11276,21.89
11277,21.89
11278,21.89
11279,21.82333333333329
11280,21.79
11281,21.79
11282,21.79
11283,21.79
11284,21.76
11285,21.7
11286,21.7
11287,21.7
11288,21.7
11289,21.7
11290,21.7
11291,21.7
11292,21.65
11293,21.6666666666667
11294,21.6
11295,21.6
11296,21.6
11297,21.6
11298,21.6
11299,21.533333333333296
11300,21.533333333333296
11301,21.5
11302,21.5
11303,21.5
11304,21.5
11305,21.5
11306,21.5
11307,21.5
11308,21.5
11309,21.5
11310,21.5
11311,21.5
11312,21.5
11313,21.5
11314,21.5
11315,21.5
11316,21.5
11317,21.5
11318,21.5
11319,21.5
11320,21.5
11321,21.5
11322,21.5
11323,21.5
11324,21.5
11325,21.5
11326,21.5
11327,21.5
11328,21.5
11329,21.5
11330,21.5
11331,21.5
11332,21.5
11333,21.5
11334,21.5
11335,21.533333333333296
11336,21.6
11337,21.6
11338,21.6
11339,21.6666666666667
11340,21.6
11341,21.7
11342,21.7
11343,21.6333333333333
11344,21.6333333333333
11345,21.6333333333333
11346,21.6333333333333
11347,21.6333333333333
11348,21.7
11349,21.7
11350,21.7
11351,21.7
11352,21.7
11353,21.7
11354,21.7
11355,21.7
11356,21.7
11357,21.7
11358,21.7
11359,21.7
11360,21.7
11361,21.7
11362,21.7
11363,21.7
11364,21.7
11365,21.7
11366,21.7
11367,21.6333333333333
11368,21.6
11369,21.6
11370,21.6
11371,21.6
11372,21.6
11373,21.6
11374,21.6
11375,21.6333333333333
11376,21.7
11377,21.73
11378,21.79
11379,21.82333333333329
11380,21.89
11381,21.89
11382,21.89
11383,22.0
11384,22.0
11385,22.0
11386,22.0
11387,22.1
11388,22.1
11389,22.2
11390,22.2675
11391,22.29
11392,22.39
11393,22.463333333333296
11394,22.5
11395,22.566666666666695
11396,22.6
11397,22.6
11398,22.6
11399,22.6666666666667
11400,22.7
11401,22.6333333333333
11402,22.7
11403,22.7
11404,22.7
11405,22.7
11406,22.6
11407,22.6
11408,22.6
11409,22.6
11410,22.6
11411,22.6
11412,22.6
11413,22.6
11414,22.533333333333296
11415,22.5
11416,22.5
11417,22.463333333333296
11418,22.39
11419,22.39
11420,22.32333333333329
11421,22.29
11422,22.29
11423,22.29
11424,22.29
11425,22.2
11426,22.2
11427,22.2
11428,22.2
11429,22.1
11430,22.1
11431,22.1
11432,22.066666666666695
11433,22.0
11434,22.0
11435,22.0
11436,22.0
11437,22.0
11438,21.963333333333296
11439,21.89
11440,21.89
11441,21.89
11442,21.89
11443,21.89
11444,21.79
11445,21.79
11446,21.79
11447,21.79
11448,21.73
11449,21.7225
11450,21.7
11451,21.7
11452,21.7
11453,21.7
11454,21.7
11455,21.7
11456,21.7
11457,21.7
11458,21.7
11459,21.7
11460,21.7
11461,21.6
11462,21.6
11463,21.6
11464,21.6
11465,21.6
11466,21.6
11467,21.6
11468,21.6
11469,21.55
11470,21.566666666666695
11471,21.5
11472,21.5
11473,21.5
11474,21.5
11475,21.5
11476,21.39
11477,21.39
11478,21.39
11479,21.39
11480,21.39
11481,21.39
11482,21.39
11483,21.39
11484,21.32333333333329
11485,21.32333333333329
11486,21.356666666666698
11487,21.29
11488,21.29
11489,21.29
11490,21.29
11491,21.29
11492,21.23
11493,21.2
11494,21.2
11495,21.2
11496,21.2
11497,21.2
11498,21.2
11499,21.2
11500,21.2
11501,21.2
11502,21.2
11503,21.2
11504,21.2
11505,21.2
11506,21.2
11507,21.2
11508,21.2
11509,21.2
11510,21.2
11511,21.2
11512,21.2
11513,21.2
11514,21.2
11515,21.2
11516,21.2
11517,21.2
11518,21.2
11519,21.26
11520,21.29
11521,21.29
11522,21.39
11523,21.463333333333296
11524,21.426666666666698
11525,21.5
11526,21.6
11527,21.625
11528,21.7
11529,21.7
11530,21.7
11531,21.7
11532,21.76
11533,21.82333333333329
11534,21.89
11535,22.0
11536,22.066666666666695
11537,22.2
11538,22.26
11539,22.426666666666698
11540,22.5
11541,22.533333333333296
11542,22.6
11543,22.7
11544,22.7
11545,22.79
11546,22.79
11547,22.79
11548,22.79
11549,22.79
11550,22.79
11551,22.79
11552,22.7
11553,22.7
11554,22.7
11555,22.7
11556,22.6
11557,22.6
11558,22.6
11559,22.6
11560,22.5
11561,22.5
11562,22.39
11563,22.39
11564,22.356666666666698
11565,22.29
11566,22.29
11567,22.29
11568,22.23
11569,22.2
11570,22.1333333333333
11571,22.1
11572,22.1
11573,22.0
11574,22.0
11575,22.0
11576,21.926666666666698
11577,21.89
11578,21.89
11579,21.856666666666698
11580,21.79
11581,21.79
11582,21.79
11583,21.7
11584,21.7
11585,21.7
11586,21.7
11587,21.65
11588,21.6
11589,21.6
11590,21.6
11591,21.533333333333296
11592,21.5
11593,21.5
11594,21.5
11595,21.5
11596,21.463333333333296
11597,21.39
11598,21.39
11599,21.39
11600,21.39
11601,21.32333333333329
11602,21.29
11603,21.29
11604,21.29
11605,21.23
11606,21.29
11607,21.29
11608,21.29
11609,21.29
11610,21.29
11611,21.29
11612,21.29
11613,21.29
11614,21.29
11615,21.29
11616,21.29
11617,21.29
11618,21.29
11619,21.29
11620,21.29
11621,21.39
11622,21.39
11623,21.39
11624,21.39
11625,21.39
11626,21.4725
11627,21.5
11628,21.533333333333296
11629,21.6
11630,21.6333333333333
11631,21.7
11632,21.73
11633,21.79
11634,21.89
11635,21.963333333333296
11636,22.033333333333296
11637,22.1
11638,22.1333333333333
11639,22.2
11640,22.2
11641,22.2
11642,22.23
11643,22.29
11644,22.29
11645,22.29
11646,22.29
11647,22.29
11648,22.356666666666698
11649,22.39
11650,22.39
11651,22.39
11652,22.39
11653,22.39
11654,22.39
11655,22.39
11656,22.32333333333329
11657,22.356666666666698
11658,22.29
11659,22.29
11660,22.29
11661,22.29
11662,22.29
11663,22.29
11664,22.29
11665,22.245
11666,22.2
11667,22.2
11668,22.2
11669,22.2
11670,22.1333333333333
11671,22.1333333333333
11672,22.1
11673,22.1
11674,22.1
11675,22.033333333333296
11676,22.0
11677,22.0
11678,22.0
11679,22.0
11680,22.0
11681,22.0
11682,21.89
11683,21.89
11684,21.89
11685,21.89
11686,21.82333333333329
11687,21.79
11688,21.79
11689,21.79
11690,21.79
11691,21.76
11692,21.7
11693,21.7
11694,21.7
11695,21.7
11696,21.7
11697,21.7
11698,21.7
11699,21.6
11700,21.6
11701,21.6
11702,21.6
11703,21.6
11704,21.6
11705,21.533333333333296
11706,21.5
11707,21.5
11708,21.5
11709,21.5
11710,21.5
11711,21.5
11712,21.39
11713,21.39
11714,21.39
11715,21.39
11716,21.39
11717,21.39
11718,21.39
11719,21.39
11720,21.29
11721,21.29
11722,21.29
11723,21.29
11724,21.29
11725,21.29
11726,21.29
11727,21.2
11728,21.2
11729,21.2
11730,21.2
11731,21.2
11732,21.2
11733,21.2
11734,21.2
11735,21.2
11736,21.2
11737,21.2
11738,21.2
11739,21.1666666666667
11740,21.1
11741,21.1
11742,21.1
11743,21.1
11744,21.1
11745,21.033333333333296
11746,21.1
11747,21.1
11748,21.0
11749,21.06666666666669
11750,21.0
11751,21.0
11752,21.0
11753,21.0
11754,21.0
11755,21.0
11756,21.0
11757,21.0
11758,21.0
11759,21.0
11760,21.0
11761,20.926666666666698
11762,20.963333333333296
11763,20.89
11764,20.89
11765,20.89
11766,20.89
11767,20.89
11768,20.89
11769,20.89
11770,20.89
11771,20.89
11772,20.89
11773,20.89
11774,20.89
11775,20.89
11776,20.89
11777,20.89
11778,20.89
11779,20.926666666666698
11780,20.926666666666698
11781,21.0
11782,21.0
11783,21.0
11784,21.0
11785,21.0
11786,21.033333333333296
11787,21.1
11788,21.1
11789,21.033333333333296
11790,21.033333333333296
11791,21.1
11792,21.1
11793,21.1
11794,21.1
11795,21.1666666666667
11796,21.2
11797,21.2
11798,21.2
11799,21.2
11800,21.1
11801,21.1666666666667
11802,21.1
11803,21.1333333333333
11804,21.2
11805,21.2
11806,21.2
11807,21.2
11808,21.2
11809,21.2
11810,21.2
11811,21.1666666666667
11812,21.1666666666667
11813,21.1333333333333
11814,21.2
11815,21.2
11816,21.2
11817,21.2
11818,21.1333333333333
11819,21.1666666666667
11820,21.1
11821,21.1
11822,21.1
11823,21.1
11824,21.1
11825,21.1
11826,21.1
11827,21.1
11828,21.1
11829,21.1
11830,21.1
11831,21.033333333333296
11832,21.1
11833,21.1
11834,21.033333333333296
11835,21.033333333333296
11836,21.033333333333296
11837,21.033333333333296
11838,21.0
11839,25.5
11840,25.5
