Date,T1,T1_e,T1_c
2016-05-16 21:30:00,23.39,1.1667006015777588,True
2016-05-16 21:40:00,23.39,1.2382487058639526,True
2016-05-16 21:50:00,23.323333333333288,1.1045100688934326,True
2016-05-16 22:00:00,23.39,1.304682970046997,True
2016-05-16 22:10:00,23.29,1.0956517457962036,True
2016-05-16 22:20:00,23.29,1.0707193613052368,True
2016-05-16 22:30:00,23.29,1.0707588195800781,True
2016-05-16 22:40:00,23.23,1.0568464994430542,True
2016-05-16 22:50:00,23.2,0.9946056604385376,True
2016-05-16 23:00:00,23.2,1.071051001548767,True
2016-05-16 23:10:00,23.2,1.1759154796600342,True
2016-05-16 23:20:00,23.2,1.2206783294677734,True
2016-05-16 23:30:00,23.1,1.0881458520889282,True
2016-05-16 23:40:00,23.1,1.088090181350708,True
2016-05-16 23:50:00,23.1,1.1374053955078125,True
2016-05-17 00:00:00,23.1,1.2178099155426025,True
2016-05-17 00:10:00,23.1,1.2481718063354492,True
2016-05-17 00:20:00,23.1,1.300594687461853,True
2016-05-17 00:30:00,23.0,1.100128412246704,True
2016-05-17 00:40:00,23.0,1.1142494678497314,True
2016-05-17 00:50:00,23.0,1.124638319015503,True
2016-05-17 01:00:00,22.89,0.9848902821540833,True
2016-05-17 01:10:00,22.89,0.9874283671379089,True
2016-05-17 01:20:00,22.89,1.0545575618743896,True
2016-05-17 01:30:00,22.89,1.1542574167251587,True
2016-05-17 01:40:00,22.89,1.1911625862121582,True
2016-05-17 01:50:00,22.89,1.2692582607269287,True
2016-05-17 02:00:00,22.856666666666698,1.2002226114273071,True
2016-05-17 02:10:00,22.79,1.0997923612594604,True
2016-05-17 02:20:00,22.79,1.1155141592025757,True
2016-05-17 02:30:00,22.79,1.198718547821045,True
2016-05-17 02:40:00,22.79,1.2228541374206543,True
2016-05-17 02:50:00,22.79,1.2897197008132935,True
2016-05-17 03:00:00,22.79,1.3029841184616089,True
2016-05-17 03:10:00,22.79,1.3307461738586426,True
2016-05-17 03:20:00,22.79,1.3408336639404297,True
2016-05-17 03:30:00,22.79,1.3562850952148438,True
2016-05-17 03:40:00,22.79,1.362307071685791,True
2016-05-17 03:50:00,22.79,1.3620221614837646,True
2016-05-17 04:00:00,22.79,1.3511810302734375,True
2016-05-17 04:10:00,22.76,1.2759413719177246,True
2016-05-17 04:20:00,22.7,1.1320617198944092,True
2016-05-17 04:30:00,22.7,1.122083067893982,True
2016-05-17 04:40:00,22.7,1.1657118797302246,True
2016-05-17 04:50:00,22.7,1.1840206384658813,True
2016-05-17 05:00:00,22.7,1.2282849550247192,True
2016-05-17 05:10:00,22.7,1.2431097030639648,True
2016-05-17 05:20:00,22.7,1.257912039756775,True
2016-05-17 05:30:00,22.7,1.2516391277313232,True
2016-05-17 05:40:00,22.7,1.2693785429000854,True
2016-05-17 05:50:00,22.76,1.4012328386306763,True
2016-05-17 06:00:00,22.7,1.2560131549835205,True
2016-05-17 06:10:00,22.76,1.2786229848861694,True
2016-05-17 06:20:00,22.76,1.2745628356933594,True
2016-05-17 06:30:00,22.79,1.2541155815124512,True
2016-05-17 06:40:00,22.79,1.2421996593475342,True
2016-05-17 06:50:00,22.79,1.189880609512329,True
2016-05-17 07:00:00,22.79,1.182667851448059,True
2016-05-17 07:10:00,22.79,1.1884080171585083,True
2016-05-17 07:20:00,22.79,1.162263035774231,True
2016-05-17 07:30:00,22.79,1.1701725721359253,True
2016-05-17 07:40:00,22.823333333333288,1.2349485158920288,True
2016-05-17 07:50:00,22.89,1.4024930000305176,True
2016-05-17 08:00:00,22.89,1.3222490549087524,True
2016-05-17 08:10:00,22.89,1.2408479452133179,True
2016-05-17 08:20:00,22.89,1.1853160858154297,True
2016-05-17 08:30:00,22.89,1.1871109008789062,True
2016-05-17 08:40:00,22.926666666666698,1.2314578294754028,True
2016-05-17 08:50:00,23.0,1.4082181453704834,True
2016-05-17 09:00:00,23.0,1.3210035562515259,True
2016-05-17 09:10:00,23.0,1.229875087738037,True
2016-05-17 09:20:00,23.033333333333296,1.2457565069198608,True
2016-05-17 09:30:00,23.1,1.3943685293197632,True
2016-05-17 09:40:00,23.1,1.2981770038604736,True
2016-05-17 09:50:00,23.1,1.2026351690292358,True
2016-05-17 10:00:00,23.1,1.1391147375106812,True
2016-05-17 10:10:00,23.1666666666667,1.2874895334243774,True
2016-05-17 10:20:00,23.2,1.333616852760315,True
2016-05-17 10:30:00,23.2,1.2126836776733398,True
2016-05-17 10:40:00,23.26,1.3278741836547852,True
2016-05-17 10:50:00,23.29,1.3098382949829102,True
2016-05-17 11:00:00,23.29,1.2286485433578491,True
2016-05-17 11:10:00,23.39,1.394012689590454,True
2016-05-17 11:20:00,23.39,1.3411781787872314,True
2016-05-17 11:30:00,23.39,1.163809895515442,True
2016-05-17 11:40:00,23.463333333333296,1.2990854978561401,True
2016-05-17 11:50:00,23.5,1.343688726425171,True
2016-05-17 12:00:00,23.5,1.1976746320724487,True
2016-05-17 12:10:00,23.5,1.18461012840271,True
2016-05-17 12:20:00,23.566666666666695,1.2372344732284546,True
2016-05-17 12:30:00,23.6,1.3494566679000854,True
2016-05-17 12:40:00,23.6,1.1748194694519043,True
2016-05-17 12:50:00,23.6,1.1888281106948853,True
2016-05-17 13:00:00,23.6666666666667,1.2370307445526123,True
2016-05-17 13:10:00,23.7,1.3626899719238281,True
2016-05-17 13:20:00,23.7,1.1942871809005737,True
2016-05-17 13:30:00,23.73,1.2880220413208008,True
2016-05-17 13:40:00,23.79,1.319907784461975,True
2016-05-17 13:50:00,23.79,1.3024355173110962,True
2016-05-17 14:00:00,23.79,1.1829416751861572,True
2016-05-17 14:10:00,23.79,1.1565126180648804,True
2016-05-17 14:20:00,23.823333333333288,1.2224069833755493,True
2016-05-17 14:30:00,23.89,1.3536829948425293,True
2016-05-17 14:40:00,23.89,1.3193117380142212,True
2016-05-17 14:50:00,23.89,1.2002811431884766,True
2016-05-17 15:00:00,23.89,1.1954880952835083,True
2016-05-17 15:10:00,23.89,1.1576123237609863,True
2016-05-17 15:20:00,23.89,1.1720798015594482,True
2016-05-17 15:30:00,23.963333333333296,1.3203635215759277,True
2016-05-17 15:40:00,24.0,1.4361226558685303,True
2016-05-17 15:50:00,24.0,1.283385157585144,True
2016-05-17 16:00:00,24.0,1.3066531419754028,True
2016-05-17 16:10:00,24.0,1.1952879428863525,True
2016-05-17 16:20:00,24.0,1.2530393600463867,True
2016-05-17 16:30:00,24.0,1.1884745359420776,True
2016-05-17 16:40:00,23.89,1.0017554759979248,True
2016-05-17 16:50:00,23.963333333333296,1.1268725395202637,True
2016-05-17 17:00:00,23.89,1.0062276124954224,True
2016-05-17 17:10:00,23.89,0.9760288596153259,True
2016-05-17 17:20:00,23.89,0.9941644072532654,True
2016-05-17 17:30:00,23.89,1.0986405611038208,True
2016-05-17 17:40:00,23.89,1.108828067779541,True
2016-05-17 17:50:00,23.89,1.209476351737976,True
2016-05-17 18:00:00,23.89,1.221428632736206,True
2016-05-17 18:10:00,24.0,1.5521317720413208,True
2016-05-17 18:20:00,24.0,1.552549958229065,True
2016-05-17 18:30:00,23.963333333333296,1.287017822265625,True
2016-05-17 18:40:00,23.963333333333296,1.2866803407669067,True
2016-05-17 18:50:00,23.89,1.1142091751098633,True
2016-05-17 19:00:00,23.89,1.1408700942993164,True
2016-05-17 19:10:00,23.89,1.1262975931167603,True
2016-05-17 19:20:00,23.89,1.224736213684082,True
2016-05-17 19:30:00,23.89,1.2309075593948364,True
2016-05-17 19:40:00,23.89,1.2940034866333008,True
2016-05-17 19:50:00,23.89,1.2918953895568848,True
2016-05-17 20:00:00,23.89,1.3472285270690918,True
2016-05-17 20:10:00,23.89,1.3456881046295166,True
2016-05-17 20:20:00,23.89,1.371530294418335,True
2016-05-17 20:30:00,23.89,1.3615680932998657,True
2016-05-17 20:40:00,23.89,1.3882535696029663,True
2016-05-17 20:50:00,23.89,1.382165551185608,True
2016-05-17 21:00:00,23.89,1.388586163520813,True
2016-05-17 21:10:00,23.89,1.4050781726837158,True
2016-05-17 21:20:00,23.89,1.41322922706604,True
2016-05-17 21:30:00,23.823333333333288,1.2564064264297485,True
2016-05-17 21:40:00,23.79,1.1839044094085693,True
2016-05-17 21:50:00,23.79,1.1825932264328003,True
2016-05-17 22:00:00,23.79,1.296851634979248,True
2016-05-17 22:10:00,23.73,1.1382964849472046,True
2016-05-17 22:20:00,23.76,1.2903826236724854,True
2016-05-17 22:30:00,23.7,1.149810791015625,True
2016-05-17 22:40:00,23.7,1.2091407775878906,True
2016-05-17 22:50:00,23.7,1.1961638927459717,True
2016-05-17 23:00:00,23.7,1.309934377670288,True
2016-05-17 23:10:00,23.7,1.3224070072174072,True
2016-05-17 23:20:00,23.6,1.1769953966140747,True
2016-05-17 23:30:00,23.6,1.1755555868148804,True
2016-05-17 23:40:00,23.6,1.2123266458511353,True
2016-05-17 23:50:00,23.6,1.3129267692565918,True
2016-05-18 00:00:00,23.533333333333296,1.188067078590393,True
2016-05-18 00:10:00,23.5,1.189206600189209,True
2016-05-18 00:20:00,23.5,1.1927368640899658,True
2016-05-18 00:30:00,23.5,1.3541979789733887,True
2016-05-18 00:40:00,23.426666666666698,1.1676732301712036,True
2016-05-18 00:50:00,23.463333333333296,1.3600817918777466,True
2016-05-18 01:00:00,23.39,1.1629705429077148,True
2016-05-18 01:10:00,23.39,1.2243478298187256,True
2016-05-18 01:20:00,23.39,1.2111634016036987,True
2016-05-18 01:30:00,23.29,1.1228833198547363,True
2016-05-18 01:40:00,23.29,1.1144829988479614,True
2016-05-18 01:50:00,23.29,1.1952378749847412,True
2016-05-18 02:00:00,23.29,1.2894511222839355,True
2016-05-18 02:10:00,23.29,1.3255410194396973,True
2016-05-18 02:20:00,23.29,1.3954722881317139,True
2016-05-18 02:30:00,23.23,1.2726643085479736,True
2016-05-18 02:40:00,23.23,1.3240920305252075,True
2016-05-18 02:50:00,23.29,1.4466195106506348,True
2016-05-18 03:00:00,23.23,1.3940397500991821,True
2016-05-18 03:10:00,23.2,1.1850751638412476,True
2016-05-18 03:20:00,23.2,1.2405675649642944,True
2016-05-18 03:30:00,23.2,1.2876757383346558,True
2016-05-18 03:40:00,23.2,1.3074904680252075,True
2016-05-18 03:50:00,23.2,1.3578760623931885,True
2016-05-18 04:00:00,23.1,1.1331944465637207,True
2016-05-18 04:10:00,23.1,1.164744257926941,True
2016-05-18 04:20:00,23.1,1.1605241298675537,True
2016-05-18 04:30:00,23.1,1.2669085264205933,True
2016-05-18 04:40:00,23.1,1.259748101234436,True
2016-05-18 04:50:00,23.1,1.3335771560668945,True
2016-05-18 05:00:00,23.1,1.325088620185852,True
2016-05-18 05:10:00,23.1,1.3808518648147583,True
2016-05-18 05:20:00,23.1666666666667,1.5208905935287476,True
2016-05-18 05:30:00,23.1,1.3790414333343506,True
2016-05-18 05:40:00,23.2,1.4806967973709106,True
2016-05-18 05:50:00,23.2,1.4942820072174072,True
2016-05-18 06:00:00,23.2,1.3190051317214966,True
2016-05-18 06:10:00,23.2,1.3087295293807983,True
2016-05-18 06:20:00,23.2,1.290308952331543,True
2016-05-18 06:30:00,23.2,1.2736111879348755,True
2016-05-18 06:40:00,23.2,1.2922422885894775,True
2016-05-18 06:50:00,23.2,1.2646809816360474,True
2016-05-18 07:00:00,23.2,1.286879301071167,True
2016-05-18 07:10:00,23.2,1.2739814519882202,True
2016-05-18 07:20:00,23.26,1.4283844232559204,True
2016-05-18 07:30:00,23.2,1.263548731803894,True
2016-05-18 07:40:00,23.2,1.1755845546722412,True
2016-05-18 07:50:00,23.29,1.3551658391952515,True
2016-05-18 08:00:00,23.29,1.3989894390106201,True
2016-05-18 08:10:00,23.26,1.1612474918365479,True
2016-05-18 08:20:00,23.26,1.2041417360305786,True
2016-05-18 08:30:00,23.2,1.0308743715286255,True
2016-05-18 08:40:00,23.2,1.0861214399337769,True
2016-05-18 08:50:00,23.29,1.2610372304916382,True
2016-05-18 09:00:00,23.29,1.3597170114517212,True
2016-05-18 09:10:00,23.29,1.2061057090759277,True
2016-05-18 09:20:00,23.29,1.2557138204574585,True
2016-05-18 09:30:00,23.39,1.4617078304290771,True
2016-05-18 09:40:00,23.39,1.4884308576583862,True
2016-05-18 09:50:00,23.39,1.2881518602371216,True
2016-05-18 10:00:00,23.356666666666698,1.2163411378860474,True
2016-05-18 10:10:00,23.29,1.0408990383148193,True
2016-05-18 10:20:00,23.29,1.0306419134140015,True
2016-05-18 10:30:00,23.29,1.0859862565994263,True
2016-05-18 10:40:00,23.29,1.1020338535308838,True
2016-05-18 10:50:00,23.29,1.1692484617233276,True
2016-05-18 11:00:00,23.2,0.9980707168579102,True
2016-05-18 11:10:00,23.2,1.0433523654937744,True
2016-05-18 11:20:00,23.2,1.0422382354736328,True
2016-05-18 11:30:00,23.2,1.1514394283294678,True
2016-05-18 11:40:00,23.2,1.149254560470581,True
2016-05-18 11:50:00,23.2,1.222238302230835,True
2016-05-18 12:00:00,23.2,1.2228541374206543,True
2016-05-18 12:10:00,23.2,1.2766954898834229,True
2016-05-18 12:20:00,23.2,1.2721048593521118,True
2016-05-18 12:30:00,23.2,1.2954357862472534,True
2016-05-18 12:40:00,23.2,1.2926759719848633,True
2016-05-18 12:50:00,23.2,1.2944287061691284,True
2016-05-18 13:00:00,23.2,1.299798607826233,True
2016-05-18 13:10:00,23.2,1.2885242700576782,True
2016-05-18 13:20:00,23.2,1.2910456657409668,True
2016-05-18 13:30:00,23.2,1.2693356275558472,True
2016-05-18 13:40:00,23.2,1.2735595703125,True
2016-05-18 13:50:00,23.2,1.2526379823684692,True
2016-05-18 14:00:00,23.2,1.260223388671875,True
2016-05-18 14:10:00,23.2,1.233075499534607,True
2016-05-18 14:20:00,23.26,1.375057339668274,True
2016-05-18 14:30:00,23.29,1.429483413696289,True
2016-05-18 14:40:00,23.29,1.314286470413208,True
2016-05-18 14:50:00,23.29,1.2794469594955444,True
2016-05-18 15:00:00,23.356666666666698,1.3630017042160034,True
2016-05-18 15:10:00,23.39,1.4625842571258545,True
2016-05-18 15:20:00,23.39,1.2880566120147705,True
2016-05-18 15:30:00,23.39,1.2859793901443481,True
2016-05-18 15:40:00,23.39,1.1857812404632568,True
2016-05-18 15:50:00,23.5,1.4717051982879639,True
2016-05-18 16:00:00,23.5,1.4098663330078125,True
2016-05-18 16:10:00,23.5,1.2254624366760254,True
2016-05-18 16:20:00,23.5,1.199729561805725,True
2016-05-18 16:30:00,23.5,1.170981526374817,True
2016-05-18 16:40:00,23.5,1.1695536375045776,True
2016-05-18 16:50:00,23.5,1.1485594511032104,True
2016-05-18 17:00:00,23.6,1.383677363395691,True
2016-05-18 17:10:00,23.6,1.3953866958618164,True
2016-05-18 17:20:00,23.6,1.2371835708618164,True
2016-05-18 17:30:00,23.6,1.228162407875061,True
2016-05-18 17:40:00,23.6,1.2129735946655273,True
2016-05-18 17:50:00,23.6,1.2066713571548462,True
2016-05-18 18:00:00,23.6,1.218870997428894,True
2016-05-18 18:10:00,23.6,1.2143688201904297,True
2016-05-18 18:20:00,23.6,1.244705080986023,True
2016-05-18 18:30:00,23.6666666666667,1.3810579776763916,True
2016-05-18 18:40:00,23.7,1.4852213859558105,True
2016-05-18 18:50:00,23.7,1.3511720895767212,True
2016-05-18 19:00:00,23.6666666666667,1.286009669303894,True
2016-05-18 19:10:00,23.6666666666667,1.1947249174118042,True
2016-05-18 19:20:00,23.6333333333333,1.164414882659912,True
2016-05-18 19:30:00,23.6333333333333,1.1454994678497314,True
2016-05-18 19:40:00,23.6666666666667,1.2458288669586182,True
2016-05-18 19:50:00,23.675,1.289659023284912,True
2016-05-18 20:00:00,23.7,1.308877944946289,True
2016-05-18 20:10:00,23.7,1.334833025932312,True
2016-05-18 20:20:00,23.6333333333333,1.1332025527954102,True
2016-05-18 20:30:00,23.7,1.301800012588501,True
2016-05-18 20:40:00,23.7,1.2867236137390137,True
2016-05-18 20:50:00,23.7,1.2400662899017334,True
2016-05-18 21:00:00,23.7,1.2265183925628662,True
2016-05-18 21:10:00,23.6333333333333,1.1053401231765747,True
2016-05-18 21:20:00,23.7,1.2423272132873535,True
2016-05-18 21:30:00,23.7,1.278221845626831,True
2016-05-18 21:40:00,23.6333333333333,1.0690819025039673,True
2016-05-18 21:50:00,23.7,1.2295281887054443,True
2016-05-18 22:00:00,23.7,1.2514257431030273,True
2016-05-18 22:10:00,23.7,1.1984763145446777,True
2016-05-18 22:20:00,23.6333333333333,1.0716155767440796,True
2016-05-18 22:30:00,23.6,1.0247291326522827,True
2016-05-18 22:40:00,23.6,1.0559407472610474,True
2016-05-18 22:50:00,23.6,1.1827715635299683,True
2016-05-18 23:00:00,23.6,1.1726456880569458,True
2016-05-18 23:10:00,23.6,1.2798223495483398,True
2016-05-18 23:20:00,23.6,1.278329610824585,True
2016-05-18 23:30:00,23.6,1.3431801795959473,True
2016-05-18 23:40:00,23.6,1.3387186527252197,True
2016-05-18 23:50:00,23.533333333333296,1.2006405591964722,True
2016-05-19 00:00:00,23.566666666666695,1.2794339656829834,True
2016-05-19 00:10:00,23.5,1.1443034410476685,True
2016-05-19 00:20:00,23.5,1.1573742628097534,True
2016-05-19 00:30:00,23.5,1.1436669826507568,True
2016-05-19 00:40:00,23.463333333333296,1.1713613271713257,True
2016-05-19 00:50:00,23.39,1.00855553150177,True
2016-05-19 01:00:00,23.39,1.0763001441955566,True
2016-05-19 01:10:00,23.39,1.1144427061080933,True
2016-05-19 01:20:00,23.39,1.2036855220794678,True
2016-05-19 01:30:00,23.39,1.2348551750183105,True
2016-05-19 01:40:00,23.29,1.0733894109725952,True
2016-05-19 01:50:00,23.29,1.0827845335006714,True
2016-05-19 02:00:00,23.29,1.114007830619812,True
2016-05-19 02:10:00,23.23,1.0878236293792725,True
2016-05-19 02:20:00,23.2,1.0457072257995605,True
2016-05-19 02:30:00,23.2,1.1045180559158325,True
2016-05-19 02:40:00,23.2,1.2177720069885254,True
2016-05-19 02:50:00,23.2,1.2394801378250122,True
2016-05-19 03:00:00,23.1333333333333,1.1802256107330322,True
2016-05-19 03:10:00,23.1,1.1046103239059448,True
2016-05-19 03:20:00,23.1,1.1513534784317017,True
2016-05-19 03:30:00,23.1,1.2662302255630493,True
2016-05-19 03:40:00,23.1,1.2624555826187134,True
2016-05-19 03:50:00,23.033333333333296,1.1870111227035522,True
2016-05-19 04:00:00,23.033333333333296,1.185498833656311,True
2016-05-19 04:10:00,23.0,1.1538803577423096,True
2016-05-19 04:20:00,23.0,1.2052680253982544,True
2016-05-19 04:30:00,23.0,1.217300534248352,True
2016-05-19 04:40:00,23.0,1.2902395725250244,True
2016-05-19 04:50:00,23.0,1.2988941669464111,True
2016-05-19 05:00:00,23.0,1.3533014059066772,True
2016-05-19 05:10:00,23.0,1.3354853391647339,True
2016-05-19 05:20:00,23.0,1.359263300895691,True
2016-05-19 05:30:00,23.0,1.3488761186599731,True
2016-05-19 05:40:00,23.0,1.3659248352050781,True
2016-05-19 05:50:00,23.0,1.3494610786437988,True
2016-05-19 06:00:00,23.0,1.3566672801971436,True
2016-05-19 06:10:00,23.0,1.3328239917755127,True
2016-05-19 06:20:00,23.0,1.3365612030029297,True
2016-05-19 06:30:00,23.0,1.3191715478897095,True
2016-05-19 06:40:00,23.0,1.3177436590194702,True
2016-05-19 06:50:00,23.0,1.3012168407440186,True
2016-05-19 07:00:00,23.0,1.2970514297485352,True
2016-05-19 07:10:00,22.926666666666698,1.135172963142395,True
2016-05-19 07:20:00,23.0,1.2904129028320312,True
2016-05-19 07:30:00,23.0,1.282477855682373,True
2016-05-19 07:40:00,22.926666666666698,1.0635159015655518,True
2016-05-19 07:50:00,23.0,1.2101980447769165,True
2016-05-19 08:00:00,22.963333333333296,1.1425576210021973,True
2016-05-19 08:10:00,22.963333333333296,1.0813162326812744,True
2016-05-19 08:20:00,23.0,1.1882833242416382,True
2016-05-19 08:30:00,22.926666666666698,1.076561450958252,True
2016-05-19 08:40:00,22.926666666666698,1.027012586593628,True
2016-05-19 08:50:00,23.0,1.2206699848175049,True
2016-05-19 09:00:00,23.0,1.2811130285263062,True
2016-05-19 09:10:00,22.9725,1.1213880777359009,True
2016-05-19 09:20:00,22.963333333333296,1.1462875604629517,True
2016-05-19 09:30:00,23.0,1.2040789127349854,True
2016-05-19 09:40:00,23.0,1.2807331085205078,True
2016-05-19 09:50:00,23.0,1.2115665674209595,True
2016-05-19 10:00:00,23.066666666666695,1.4052455425262451,True
2016-05-19 10:10:00,23.1,1.4671134948730469,True
2016-05-19 10:20:00,23.1,1.3659917116165161,True
2016-05-19 10:30:00,23.1,1.3414124250411987,True
2016-05-19 10:40:00,23.1666666666667,1.4114567041397095,True
2016-05-19 10:50:00,23.2,1.5084446668624878,True
2016-05-19 11:00:00,23.2,1.326797366142273,True
2016-05-19 11:10:00,23.2,1.3361378908157349,True
2016-05-19 11:20:00,23.2,1.2173510789871216,True
2016-05-19 11:30:00,23.2,1.2482528686523438,True
2016-05-19 11:40:00,23.2,1.183464527130127,True
2016-05-19 11:50:00,23.2,1.2012760639190674,True
2016-05-19 12:00:00,23.2,1.1714273691177368,True
2016-05-19 12:10:00,23.23,1.2477926015853882,True
2016-05-19 12:20:00,23.29,1.3706101179122925,True
2016-05-19 12:30:00,23.29,1.3149337768554688,True
2016-05-19 12:40:00,23.39,1.4748444557189941,True
2016-05-19 12:50:00,23.39,1.4122499227523804,True
2016-05-19 13:00:00,23.39,1.237365961074829,True
2016-05-19 13:10:00,23.39,1.198735237121582,True
2016-05-19 13:20:00,23.39,1.1755763292312622,True
2016-05-19 13:30:00,23.39,1.1441811323165894,True
2016-05-19 13:40:00,23.5,1.4192034006118774,True
2016-05-19 13:50:00,23.5,1.3839151859283447,True
2016-05-19 14:00:00,23.5,1.2085703611373901,True
2016-05-19 14:10:00,23.5,1.1849007606506348,True
2016-05-19 14:20:00,23.6,1.3851135969161987,True
2016-05-19 14:30:00,23.6,1.375218391418457,True
